id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.94127597675734;10.934667012529985
4o4ec1qumxe;Starveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.94127597675734;10.934667012529985
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93641942271495;10.931399026576742
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.83551075723972;10.778731900000025
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93641942271495;10.931399026576742
d49ryabtel;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93641942271495;10.931399026576742
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93007340594431;10.925804538850684
rzeceq2o36r;E18 Fiskevollbukta;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.83551075723972;10.778731900000025
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93007340594431;10.925804538850684
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93007340594431;10.925804538850684
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.81900944978053;10.879956709401881
ozqyp6rcs17;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.81900944978053;10.879956709401881
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.81455666494569;10.841458180681911
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.81455666494569;10.841458180681911
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82514569042401;10.809338683247233
spcg3ffy45;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.81455666494569;10.841458180681911
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.82514569042401;10.809338683247233
suuw2dwsph;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.82514569042401;10.809338683247233
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82484959448871;10.804581930040058
dwob2pb3agk;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93007340594431;10.925804538850684
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.82484959448871;10.804581930040058
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.82484959448871;10.804581930040058
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82364283183155;10.796318341766664
5frssohox8;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.82484959448871;10.804581930040058
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82364283183155;10.796318341766664
qja6elgukab;Dronning Blancas vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91745715636358;10.68705884086421
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82364283183155;10.796318341766664
pn450lkstri;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82364283183155;10.796318341766664
