id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93641942271495;10.931399026576742
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93641942271495;10.931399026576742
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93007340594431;10.925804538850684
tpcwz2eg5j;Karihaugen;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93641942271495;10.931399026576742
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93007340594431;10.925804538850684
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93007340594431;10.925804538850684
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.81900944978053;10.879956709401881
8xvyzr8hvnb;Gamleveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93007340594431;10.925804538850684
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.81900944978053;10.879956709401881
sca6el7ecdm;Enebakkveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.81900944978053;10.879956709401881
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.81455666494569;10.841458180681911
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.81455666494569;10.841458180681911
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82514569042401;10.809338683247233
ezytt3e93xj;E6 Taraldrud;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.81455666494569;10.841458180681911
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.82514569042401;10.809338683247233
thag09kfe1;Skiveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.82514569042401;10.809338683247233
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.82484959448871;10.804581930040058
1j3do5zt1dt;Fjellveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.82484959448871;10.804581930040058
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.82364283183155;10.796318341766664
bitf23orkm8;Rosenholmveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.82364283183155;10.796318341766664
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.82803986129955;10.768298269845218
0bw3g9ra86qv;Ljansbrukveien;Bygrensen;Enveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.82803986129955;10.768298269845218
